Company,Month,Oil Production (bbl),Gas Output (mmcf),Utilization (%),OPEX ($M),CAPEX ($M),Net Profit Margin (%),Market Share (%),CO2 Emissions (kt),Renewable Share (%),ESG Score
Chevron,2024-01,1800000,3000,91,200,150,14.2,21.3,890,8,68
Total,2024-01,1620000,2700,88,190,130,13.1,19.7,880,10,72
NNPC,2024-01,1200000,1800,75,180,110,9.3,15.2,1100,3,60
Dangote,2024-01,900000,1200,63,130,90,7.5,11.1,950,18,65
Chevron,2024-02,1850000,3100,92,205,152,14.6,21.7,885,9,69
Total,2024-02,1650000,2800,89,192,132,13.4,20.0,870,11,73
NNPC,2024-02,1250000,1850,76,183,112,9.8,15.5,1090,4,61
Dangote,2024-02,910000,1230,64,132,92,7.9,11.3,940,19,66